ContractId,ContractType,ContractTypeId,playerId,position,war_prev,war_proj,playerName,UPURL,Bats,Throws,age,team_prev,teamoverride,qo,qo_accepted,med_years,med_aav,servicetime,team_new,fullvalue,contract_years,ContractTotal,YearsTotal,SigningTeamId,aav
3984.0,Free Agent,2.0,14771,RP,1.1781163215637207,,Emilio Pagán,/players/emilio-pagan/14771/stats?position=P,L,R,33,MIN,MIN,,,1.0,5000000.0,6.091,CIN,2.0,2.0,16000000.0,2.0,18.0,8000000.0
4108.0,Free Agent,2.0,13768,CF/RF/LF,1.1527132987976074,,Travis Jankowski,/players/travis-jankowski/13768/stats?position=OF,L,R,33,TEX,TEX,,,,,6.153,TEX,1.0,1.0,1700000.0,1.0,13.0,1700000.0
4069.0,Free Agent,2.0,15873,SP,1.1501718759536743,,Sean Manaea,/players/sean-manaea/15873/stats?position=P,R,L,32,SFG,SFG,,,2.0,12000000.0,7.157,NYM,2.0,2.0,28000000.0,2.0,25.0,14000000.0
4127.0,Free Agent,2.0,5615,RP,1.1316927671432495,,Ryan Brasier,/players/ryan-brasier/5615/stats?position=P,R,R,36,LAD,LAD,,,,,6.094,LAD,2.0,2.0,9000000.0,2.0,22.0,4500000.0
3999.0,Free Agent,2.0,14968,C,1.1307424306869507,,Victor Caratini,/players/victor-caratini/14968/stats?position=C,S,R,30,MIL,MIL,,,,,6.051,HOU,2.0,2.0,12000000.0,2.0,21.0,6000000.0
4016.0,Free Agent,2.0,13761,RP,1.1254689693450928,,Chris Stratton,/players/chris-stratton/13761/stats?position=P,R,R,33,TEX,TEX,,,,,6.100,KCR,2.0,2.0,8000000.0,2.0,7.0,4000000.0
4001.0,Free Agent,2.0,6655,RP,1.121195673942566,,Craig Kimbrel,/players/craig-kimbrel/6655/stats?position=P,R,R,36,PHI,PHI,,,1.0,10000000.0,12.161,BAL,1.0,1.0,13000000.0,1.0,2.0,13000000.0
,,,1943,SP,1.1085838079452515,,Zack Greinke,/players/zack-greinke/1943/stats?position=P,R,R,40,KCR,KCR,,,1.0,7000000.0,19.057,,,,,,,
4013.0,Free Agent,2.0,8048,RP,1.0880531072616577,,Will Smith,/players/will-smith/8048/stats?position=P,R,L,34,TEX,TEX,,,1.0,4000000.0,10.155,KCR,1.0,1.0,5000000.0,1.0,7.0,5000000.0
4083.0,Free Agent,2.0,19618,SP,1.0875391960144043,,Jordan Hicks,/players/jordan-hicks/19618/stats?position=P,R,R,27,TOR,TOR,,,3.0,9000000.0,6.000,SFG,4.0,4.0,44000000.0,4.0,30.0,11000000.0
3992.0,Free Agent,2.0,8779,SP,1.067929744720459,,Wade Miley,/players/wade-miley/8779/stats?position=P,L,L,37,MIL,MIL,,,1.0,8000000.0,12.025,MIL,1.0,1.0,8500000.0,1.0,23.0,8500000.0
4117.0,Free Agent,2.0,5235,1B/3B/DH,1.0595707893371582,,Justin Turner,/players/justin-turner/5235/stats?position=3B,R,R,39,BOS,BOS,,,1.0,12000000.0,13.045,TOR,1.0,1.0,13000000.0,1.0,14.0,13000000.0
4097.0,Free Agent,2.0,11828,SP,1.033037543296814,,James Paxton,/players/james-paxton/11828/stats?position=P,L,L,35,BOS,BOS,,,1.0,8000000.0,9.151,LAD,1.0,1.0,13000000.0,1.0,22.0,13000000.0
4014.0,Free Agent,2.0,12976,C,1.0286192893981934,,Austin Hedges,/players/austin-hedges/12976/stats?position=C,R,R,31,TEX,TEX,,,,,7.166,CLE,1.0,1.0,4000000.0,1.0,5.0,4000000.0
4206.0,MiLB,7.0,17149,SP,0.9967283010482788,,Domingo Germán,/players/domingo-german/17149/stats?position=P,R,R,31,NYY,NYY,,,,,5.017,PIT,1.0,1.0,0.0,1.0,27.0,
4032.0,Free Agent,2.0,15046,RP,0.9946019649505615,,Trevor Gott,/players/trevor-gott/15046/stats?position=P,R,R,31,NYM,NYM,,,,,5.057,OAK,1.0,1.0,1500000.0,1.0,10.0,1500000.0
4093.0,Free Agent,2.0,13594,RP,0.9596835374832153,,Robert Stephenson,/players/robert-stephenson/13594/stats?position=P,R,R,31,TBR,TBR,,,2.0,5000000.0,6.049,LAA,3.0,3.0,33000000.0,3.0,1.0,11000000.0
4063.0,Free Agent,2.0,18030,CF,0.9501338601112366,,Harrison Bader,/players/harrison-bader/18030/stats?position=OF,R,R,30,CIN,CIN,,,2.0,9000000.0,6.030,NYM,1.0,1.0,10500000.0,1.0,25.0,10500000.0
4116.0,Free Agent,2.0,5297,CF/LF/RF,0.9353939294815063,,Aaron Hicks,/players/aaron-hicks/5297/stats?position=OF,S,R,34,BAL,BAL,,,,,10.041,LAA,1.0,1.0,740000.0,1.0,1.0,740000.0
4054.0,Free Agent,2.0,15474,SP,0.9285972714424133,,Lucas Giolito,/players/lucas-giolito/15474/stats?position=P,R,R,29,CLE,CLE,,,2.0,15000000.0,6.080,BOS,2.0,2.0,38500000.0,2.0,3.0,19250000.0
3495.0,Extension,3.0,7859,RF/LF/DH,0.8814661502838135,,Charlie Blackmon,/players/charlie-blackmon/7859/stats?position=OF,L,L,37,COL,COL,,,,,11.102,COL,1.0,1.0,13000000.0,1.0,19.0,13000000.0
4111.0,Free Agent,2.0,11804,RP,0.8576006889343262,,Héctor Neris,/players/hector-neris/11804/stats?position=P,R,R,35,HOU,HOU,,,2.0,8000000.0,8.068,CHC,1.0,1.0,9000000.0,1.0,17.0,9000000.0
4382.0,Free Agent,2.0,11804,RP,0.8576006889343262,,Héctor Neris,/players/hector-neris/11804/stats?position=P,R,R,35,HOU,HOU,,,2.0,8000000.0,8.068,HOU,1.0,1.0,147204.0,1.0,21.0,147204.0
4344.0,Free Agent,2.0,15440,SP,0.8546042442321777,,Matthew Boyd,/players/matthew-boyd/15440/stats?position=P,L,L,33,DET,DET,,,,,7.136,CLE,1.0,1.0,1750000.0,1.0,5.0,1750000.0
3991.0,Free Agent,2.0,9761,RP,0.847238302230835,,Joe Kelly,/players/joe-kelly/9761/stats?position=P,R,R,36,LAD,LAD,,,1.0,7000000.0,11.029,LAD,1.0,1.0,8000000.0,1.0,22.0,8000000.0
4035.0,Free Agent,2.0,13499,C,0.833575963973999,,Tom Murphy,/players/tom-murphy/13499/stats?position=C,R,R,33,SEA,SEA,,,1.0,4000000.0,6.092,SFG,2.0,2.0,8250000.0,2.0,30.0,4125000.0
4160.0,MiLB,7.0,13183,SP,0.8065631985664368,,Zach Davies,/players/zach-davies/13183/stats?position=P,R,R,31,ARI,ARI,,,,,8.020,WSN,1.0,1.0,0.0,1.0,24.0,
4096.0,Free Agent,2.0,14128,RF/LF/1B,0.8010298013687134,,Joey Gallo,/players/joey-gallo/14128/stats?position=OF,L,R,30,MIN,MIN,,,1.0,8000000.0,7.103,WSN,1.0,1.0,5000000.0,1.0,24.0,5000000.0
3958.0,Free Agent,2.0,12317,SP,0.788963794708252,,Colin Rea,/players/colin-rea/12317/stats?position=P,R,R,33,MIL,MIL,,,,,4.057,MIL,1.0,1.0,4500000.0,1.0,23.0,4500000.0
3976.0,Free Agent,2.0,16400,RP,0.7648264169692993,,Reynaldo López,/players/reynaldo-lopez/16400/stats?position=P,R,R,30,CLE,CLE,,,2.0,6000000.0,6.004,ATL,3.0,3.0,30000000.0,3.0,16.0,10000000.0
4178.0,MiLB,7.0,15585,1B/DH,0.7561376690864563,,Mike Ford,/players/mike-ford/15585/stats?position=1B/DH,L,R,31,SEA,SEA,,,,,3.008,CIN,1.0,1.0,0.0,1.0,18.0,
,,,4806,SP,0.7458365559577942,,Rich Hill,/players/rich-hill/4806/stats?position=P,L,L,44,SDP,SDP,,,,,14.127,,,,,,,
4130.0,Free Agent,2.0,13619,SP,0.7413318157196045,,Jakob Junis,/players/jakob-junis/13619/stats?position=P,R,R,31,SFG,SFG,,,,,6.002,MIL,1.0,1.0,7000000.0,1.0,23.0,7000000.0
4107.0,Free Agent,2.0,11899,DH/LF/RF,0.7352507710456848,,Joc Pederson,/players/joc-pederson/11899/stats?position=OF,L,L,32,SFG,SFG,,,2.0,12000000.0,9.028,ARI,1.0,1.0,12500000.0,1.0,15.0,12500000.0
4136.0,Free Agent,2.0,5448,RP,0.7344977259635925,,Jesse Chavez,/players/jesse-chavez/5448/stats?position=P,R,R,40,ATL,ATL,,,,,13.038,ATL,1.0,1.0,740000.0,1.0,16.0,740000.0
4149.0,Free Agent,2.0,10591,RP,0.6842963099479675,,Scott Alexander,/players/scott-alexander/10591/stats?position=P,L,L,34,SFG,SFG,,,,,6.080,OAK,1.0,1.0,2250000.0,1.0,10.0,2250000.0
,,,11189,SP,0.678149938583374,,Vince Velasquez,/players/vince-velasquez/11189/stats?position=P,R,R,32,PIT,PIT,,,,,8.086,,,,,,,
3955.0,Extension,3.0,13435,RP,0.6664907932281494,,Pierce Johnson,/players/pierce-johnson/13435/stats?position=P,R,R,33,ATL,ATL,,,,,4.137,ATL,2.0,2.0,14250000.0,2.0,16.0,7125000.0
4100.0,Free Agent,2.0,1890,RP,0.6467872858047485,,Matt Moore,/players/matt-moore/1890/stats?position=P,L,L,35,MIA,MIA,,,1.0,7000000.0,11.000,LAA,1.0,1.0,9000000.0,1.0,1.0,9000000.0
4052.0,Free Agent,2.0,14814,RP,0.6172311902046204,,Buck Farmer,/players/buck-farmer/14814/stats?position=P,L,R,33,CIN,CIN,,,,,6.140,CIN,1.0,1.0,2250000.0,1.0,18.0,2250000.0
3985.0,Free Agent,2.0,19262,SS/2B/3B/OF,0.5996547937393188,,Garrett Hampson,/players/garrett-hampson/19262/stats?position=2B/OF,R,R,29,MIA,MIA,,,,,5.010,KCR,1.0,1.0,2000000.0,1.0,7.0,2000000.0
4128.0,Free Agent,2.0,18064,RP,0.5941088795661926,,Phil Maton,/players/phil-maton/18064/stats?position=P,R,R,31,HOU,HOU,,,,,6.047,TBR,1.0,1.0,6500000.0,1.0,12.0,6500000.0
4162.0,Free Agent,2.0,10243,LF/RF/CF,0.5516844391822815,,Randal Grichuk,/players/randal-grichuk/10243/stats?position=OF,R,R,32,LAA,LAA,,,,,9.033,ARI,1.0,1.0,3250000.0,1.0,15.0,3250000.0
3996.0,Free Agent,2.0,12763,RP,0.5465056896209717,,Chris Devenski,/players/chris-devenski/12763/stats?position=P,R,R,33,TBR,TBR,,,,,7.020,TBR,1.0,1.0,1100000.0,1.0,12.0,1100000.0
4041.0,Free Agent,2.0,10197,RP,0.5184539556503296,,Shelby Miller,/players/shelby-miller/10197/stats?position=P,R,R,33,LAD,LAD,,,,,8.016,DET,1.0,1.0,3250000.0,1.0,6.0,3250000.0
4050.0,Free Agent,2.0,16512,SS/3B/LF/CF,0.5154088139533997,,Isiah Kiner-Falefa,/players/isiah-kiner-falefa/16512/stats?position=3B/SS,R,R,29,NYY,NYY,,,,,6.000,TOR,2.0,2.0,15000000.0,2.0,14.0,7500000.0
3979.0,Free Agent,2.0,18015,SS,0.5054413676261902,,Paul DeJong,/players/paul-dejong/18015/stats?position=SS,R,R,30,SFG,SFG,,,,,6.057,CHW,1.0,1.0,1750000.0,1.0,4.0,1750000.0
4174.0,Free Agent,2.0,10681,3B/1B/SS,0.49785342812538147,,Gio Urshela,/players/gio-urshela/10681/stats?position=3B,R,R,32,LAA,LAA,,,,,6.127,DET,1.0,1.0,1500000.0,1.0,6.0,1500000.0
4380.0,Free Agent,2.0,10681,3B/1B/SS,0.49785342812538147,,Gio Urshela,/players/gio-urshela/10681/stats?position=3B,R,R,32,LAA,LAA,,,,,6.127,ATL,1.0,1.0,163118.0,1.0,16.0,163118.0
4077.0,Free Agent,2.0,16918,SP,0.48705798387527466,,Luke Weaver,/players/luke-weaver/16918/stats?position=P,R,R,30,NYY,NYY,,,,,6.112,NYY,2.0,2.0,4500000.0,2.0,9.0,2000000.0
4012.0,Free Agent,2.0,12988,RP,0.48246726393699646,,Andrew Chafin,/players/andrew-chafin/12988/stats?position=P,R,L,34,MIL,MIL,,,,,9.020,DET,1.0,1.0,4750000.0,1.0,6.0,4750000.0
3956.0,Free Agent,2.0,15761,RP,0.47264713048934937,,Joe Jiménez,/players/joe-jimenez/15761/stats?position=P,R,R,29,ATL,ATL,,,,,6.061,ATL,3.0,3.0,26000000.0,3.0,16.0,8666666.66666667
,,,9111,RP,0.47230446338653564,,Brad Hand,/players/brad-hand/9111/stats?position=P,L,L,34,ATL,ATL,,,,,10.092,,,,,,,
3977.0,Free Agent,2.0,2520,SP,0.4575222134590149,,Lance Lynn,/players/lance-lynn/2520/stats?position=P,S,R,37,LAD,LAD,,,1.0,10000000.0,12.119,STL,1.0,1.0,11000000.0,1.0,28.0,11000000.0
4186.0,MiLB,7.0,15124,CF/LF/RF,0.4478094279766083,,Tim Locastro,/players/tim-locastro/15124/stats?position=OF,R,R,31,NYM,NYM,,,,,4.122,NYM,1.0,1.0,0.0,1.0,25.0,
4110.0,Free Agent,2.0,15223,2B,0.43284592032432556,,Adam Frazier,/players/adam-frazier/15223/stats?position=2B,L,R,32,BAL,BAL,,,1.0,6000000.0,7.075,KCR,1.0,1.0,4500000.0,1.0,7.0,4500000.0
4120.0,Free Agent,2.0,5003,RP,0.43197792768478394,,Jake Diekman,/players/jake-diekman/5003/stats?position=P,R,L,37,TBR,TBR,,,,,11.050,NYM,1.0,1.0,4000000.0,1.0,25.0,4000000.0
3954.0,Extension,3.0,13355,C,0.4233437478542328,,Luke Maile,/players/luke-maile/13355/stats?position=C,R,R,33,CIN,CIN,,,,,6.148,CIN,1.0,1.0,3500000.0,1.0,18.0,3500000.0
4169.0,Free Agent,2.0,15518,SS/2B,0.412792444229126,,Amed Rosario,/players/amed-rosario/15518/stats?position=SS,R,R,28,LAD,LAD,,,2.0,9000000.0,6.062,TBR,1.0,1.0,1500000.0,1.0,12.0,1500000.0
4109.0,MiLB,7.0,13607,RP,0.41264471411705017,,Carl Edwards Jr.,/players/carl-edwards-jr/13607/stats?position=P,R,R,32,WSN,WSN,,,,,6.169,CHC,1.0,1.0,0.0,1.0,17.0,
4181.0,Free Agent,2.0,15279,1B/DH,0.411967933177948,,Garrett Cooper,/players/garrett-cooper/15279/stats?position=1B/DH,R,R,33,SDP,SDP,,,,,6.053,CHC,1.0,1.0,733871.0,1.0,17.0,733871.0
4072.0,MiLB,7.0,15290,RP,0.40803322196006775,,Austin Pruitt,/players/austin-pruitt/15290/stats?position=P,R,R,34,OAK,OAK,,,,,5.034,TEX,1.0,1.0,0.0,1.0,13.0,
4134.0,MiLB,7.0,13218,RP,0.38793671131134033,,Michael Fulmer,/players/michael-fulmer/13218/stats?position=P,R,R,31,CHC,CHC,,,,,7.157,BOS,1.0,1.0,0.0,1.0,3.0,
4037.0,MiLB,7.0,11339,CF/RF/LF,0.38439077138900757,,Jake Marisnick,/players/jake-marisnick/11339/stats?position=OF,R,R,33,LAD,LAD,,,,,9.052,LAA,1.0,1.0,0.0,1.0,1.0,
4210.0,Free Agent,2.0,5254,LF/RF,0.3841039836406708,,Robbie Grossman,/players/robbie-grossman/5254/stats?position=OF,S,L,34,TEX,TEX,,,,,9.060,CHW,1.0,1.0,1435484.0,1.0,4.0,1435484.0
4161.0,Free Agent,2.0,8110,RP,0.38226115703582764,,Bryan Shaw,/players/bryan-shaw/8110/stats?position=P,S,R,36,CHW,CHW,,,,,11.069,CHW,1.0,1.0,137097.0,1.0,4.0,137097.0
4025.0,Free Agent,2.0,16358,SP,0.37310704588890076,,Tyler Mahle,/players/tyler-mahle/16358/stats?position=P,R,R,29,MIN,MIN,,,,,6.018,TEX,2.0,2.0,22000000.0,2.0,13.0,11000000.0
4184.0,Free Agent,2.0,5343,SS,0.3638070225715637,,Brandon Crawford,/players/brandon-crawford/5343/stats?position=SS,L,R,37,SFG,SFG,,,1.0,8000000.0,12.094,STL,1.0,1.0,2000000.0,1.0,28.0,2000000.0
4028.0,Free Agent,2.0,15464,RF/LF,0.3610534369945526,,Hunter Renfroe,/players/hunter-renfroe/15464/stats?position=OF,R,R,32,CIN,CIN,,,1.0,8000000.0,6.165,KCR,2.0,2.0,13000000.0,2.0,7.0,6500000.0
4034.0,Free Agent,2.0,6902,SP,0.3609955608844757,,Martín Pérez,/players/martin-perez/6902/stats?position=P,L,L,33,TEX,TEX,,,1.0,8000000.0,11.038,PIT,1.0,1.0,8000000.0,1.0,27.0,8000000.0
