ContractId,ContractType,ContractTypeId,playerId,position,war_prev,war_proj,playerName,UPURL,Bats,Throws,age,team_prev,teamoverride,qo,qo_accepted,med_years,med_aav,servicetime,team_new,fullvalue,contract_years,ContractTotal,YearsTotal,SigningTeamId,aav
,,,4090,RP,0.07404691725969315,,Luke Gregerson,/players/luke-gregerson/4090/stats?position=P,L,R,36,STL,,,,,,10.054,,,,,,,
,,,12799,SP,0.07082703709602356,,Cody Anderson,/players/cody-anderson/12799/stats?position=P,R,R,29,CLE,CLE,,,,,3.116,,,,,,,
,,,10587,SP/RP,0.07059356570243835,,Chad Bettis,/players/chad-bettis/10587/stats?position=P,R,R,31,COL,,,,,,5.096,,,,,,,
201.0,Free Agent,2.0,5275,C,0.06937439739704132,,Francisco Cervelli,/players/francisco-cervelli/5275/stats?position=C,R,R,34,ATL,,,,,,9.146,MIA,1.0,1.0,2000000.0,1.0,20.0,2000000.0
,,,14741,RP,0.06848707050085068,,Tyler Olson,/players/tyler-olson/14741/stats?position=P,R,L,30,CLE,CLE,,,,,2.114,,,,,,,
249.0,Free Agent,2.0,6216,RP,0.05671597272157669,,Dellin Betances,/players/dellin-betances/6216/stats?position=P,R,R,32,NYY,,,,2.0,9000000.0,6.078,NYM,3.0,3.0,20300000.0,3.0,25.0,7400000.0
,,,13836,3B/SS/2B,0.05653700977563858,,Matt Duffy,/players/matt-duffy/13836/stats?position=3B,R,R,29,TBR,TBR,,,,,5.059,,,,,,,
,,,7949,SS/3B/2B,0.053966227918863297,,Tim Beckham,/players/tim-beckham/7949/stats?position=SS,R,R,30,SEA,SEA,,,,,5.101,,,,,,,
584.0,Free Agent,2.0,11836,SP,0.04647563770413399,,Taijuan Walker,/players/taijuan-walker/11836/stats?position=P,R,R,27,ARI,,,,,,5.142,SEA,1.0,1.0,2000000.0,1.0,11.0,2000000.0
72.0,MiLB/Arb,10.0,11528,RP,0.043354421854019165,,Josh Osich,/players/josh-osich/11528/stats?position=P,L,L,31,BOS,BOS,,,,,3.119,BOS,0.0,0.0,0.0,0.0,3.0,
139.0,Free Agent,2.0,4070,RP,0.037204474210739136,,Pedro Strop,/players/pedro-strop/4070/stats?position=P,R,R,35,CHC,,,,,,8.156,CIN,1.0,1.0,1825000.0,1.0,18.0,1825000.0
704.0,Free Agent,2.0,7608,SP,0.0317516028881073,,Tommy Milone,/players/tommy-milone/7608/stats?position=P,L,L,33,SEA,SEA,,,,,6.113,BAL,1.0,1.0,800000.0,1.0,2.0,800000.0
,,,17002,RP,0.021586155518889427,,Trevor Hildenberger,/players/trevor-hildenberger/17002/stats?position=P,R,R,29,MIN,MIN,,,,,2.005,,,,,,,
373.0,Free Agent,2.0,4220,1B/DH,0.011675703339278698,,Ryan Zimmerman,/players/ryan-zimmerman/4220/stats?position=1B/3B,R,R,35,WSN,WSN,,,,,14.032,WSN,1.0,1.0,0.0,1.0,24.0,0.0
,,,9033,RP,0.01039749477058649,,Jeanmar Gómez,/players/jeanmar-gomez/9033/stats?position=P,R,R,32,TEX,TEX,,,,,6.122,,,,,,,
663.0,Free Agent,2.0,3648,C,0.007420108653604984,,René Rivera,/players/rene-rivera/3648/stats?position=C,R,R,36,NYM,NYM,,,,,7.107,NYM,1.0,1.0,1000000.0,1.0,25.0,1000000.0
434.0,Split/Pre-Arb,6.0,14605,RP,0.007104796357452869,,James Hoyt,/players/james-hoyt/14605/stats?position=P,R,R,33,CLE,CLE,,,,,1.108,CLE,1.0,1.0,608500.0,1.0,5.0,608500.0
,,,13133,RP,0.0036747450940310955,,Derek Law,/players/derek-law/13133/stats?position=P,R,R,29,TOR,TOR,,,,,2.126,,,,,,,
681.0,Free Agent,2.0,10133,RP,0.0027615136932581663,,Brad Boxberger,/players/brad-boxberger/10133/stats?position=P,R,R,32,CIN,CIN,,,,,6.033,MIA,1.0,1.0,1000000.0,1.0,20.0,1000000.0
235.0,Free Agent,2.0,15447,1B,-0.0005820062942802906,,Ryon Healy,/players/ryon-healy/15447/stats?position=1B/3B,R,R,28,SEA,,,,,,3.080,MIL,1.0,1.0,1000000.0,1.0,23.0,1000000.0
,,,7087,C,-0.010427526198327541,,Caleb Joseph,/players/caleb-joseph/7087/stats?position=C,R,R,34,ARI,,,,,,5.020,,,,,,,
,,,7841,RP,-0.012352528981864452,,Jerry Blevins,/players/jerry-blevins/7841/stats?position=P,L,L,36,ATL,ATL,,,,,10.064,,,,,,,
700.0,Free Agent,2.0,11287,C,-0.0288885235786438,,Bryan Holaday,/players/bryan-holaday/11287/stats?position=C,R,R,32,MIA,MIA,,,,,5.013,BAL,0.0,0.0,0.0,0.0,2.0,
,,,5384,CF,-0.03441214561462402,,Juan Lagares,/players/juan-lagares/5384/stats?position=OF,R,R,31,NYM,,,,,,6.160,,,,,,,
,,,36,RP,-0.04150965437293053,,Xavier Cedeño,/players/xavier-cedeno/36/stats?position=P,L,L,33,CHC,,,,,,6.005,,,,,,,
,,,4300,RP,-0.043966248631477356,,Matt Albers,/players/matt-albers/4300/stats?position=P,L,R,37,MIL,,,,,,12.141,,,,,,,
,,,7435,2B/RF/LF,-0.04413960874080658,,Ben Zobrist,/players/ben-zobrist/7435/stats?position=2B/OF,S,R,39,CHC,,,,1.0,5000000.0,12.033,,,,,,,
,,,8609,C,-0.04475076496601105,,Tim Federowicz,/players/tim-federowicz/8609/stats?position=C,R,R,32,TEX,,,,,,3.158,,,,,,,
,,,4026,RP,-0.04984471946954727,,Héctor Santiago,/players/hector-santiago/4026/stats?position=P,R,L,32,CHW,,,,,,7.101,,,,,,,
,,,7872,SP,-0.0537797249853611,,Tyson Ross,/players/tyson-ross/7872/stats?position=P,R,R,33,DET,,,,,,8.118,,,,,,,
707.0,Free Agent,2.0,10688,RP,-0.05659282207489014,,Tyler Thornburg,/players/tyler-thornburg/10688/stats?position=P,R,R,31,LAD,LAD,,,,,5.162,CIN,0.0,0.0,0.0,0.0,18.0,
,,,4994,RP,-0.05866669490933418,,Fernando Abad,/players/fernando-abad/4994/stats?position=P,L,L,34,SFG,,,,,,6.119,,,,,,,
693.0,MiLB,7.0,13277,RF/LF/CF,-0.060729023069143295,,Joey Rickard,/players/joey-rickard/13277/stats?position=OF,R,L,29,SFG,SFG,,,,,3.049,SFG,1.0,1.0,0.0,1.0,30.0,
502.0,Arbitration,1.0,9456,RP,-0.06562326103448868,,Ryan Buchter,/players/ryan-buchter/9456/stats?position=P,L,L,33,OAK,,,,,,4.010,LAA,1.0,1.0,1500000.0,1.0,1.0,1500000.0
,,,5498,RP,-0.06977058947086334,,Arodys Vizcaíno,/players/arodys-vizcaino/5498/stats?position=P,R,R,29,SEA,SEA,,,,,6.168,,,,,,,
484.0,Arbitration,1.0,13287,SP,-0.0953754335641861,,Jesse Hahn,/players/jesse-hahn/13287/stats?position=P,R,R,30,KCR,KCR,,,,,4.067,KCR,1.0,1.0,600000.0,1.0,7.0,600000.0
591.0,Arbitration,1.0,13607,RP,-0.09975416213274002,,Carl Edwards Jr.,/players/carl-edwards-jr/13607/stats?position=P,R,R,28,SDP,,,,,,3.098,SEA,1.0,1.0,950000.0,1.0,11.0,950000.0
685.0,MiLB,7.0,5224,RP,-0.11607170850038528,,Blake Parker,/players/blake-parker/5224/stats?position=P,R,R,35,PHI,,,,,,5.036,PHI,1.0,1.0,0.0,1.0,26.0,
,,,2608,SP,-0.11732912063598633,,Jhoulys Chacín,/players/jhoulys-chacin/2608/stats?position=P,R,R,32,BOS,,,,1.0,4000000.0,9.054,,,,,,,
675.0,Free Agent,2.0,4696,RP,-0.12004975974559784,,Nate Jones,/players/nate-jones/4696/stats?position=P,R,R,34,TEX,TEX,,,,,8.000,CIN,1.0,1.0,1500000.0,1.0,18.0,1500000.0
,,,2882,RP,-0.13124853372573853,,Luis Avilán,/players/luis-avilan/2882/stats?position=P,L,L,30,NYM,,,,,,6.146,,,,,,,
185.0,Free Agent,2.0,10547,SP,-0.1357795149087906,,Jimmy Nelson,/players/jimmy-nelson/10547/stats?position=P,R,R,31,MIL,MIL,,,,,5.107,LAD,1.0,1.0,1250000.0,1.0,22.0,1250000.0
183.0,Free Agent,2.0,13781,SP,-0.13996274769306183,,Alex Wood,/players/alex-wood/13781/stats?position=P,R,L,29,CIN,CIN,,,,,6.123,LAD,1.0,1.0,4000000.0,1.0,22.0,4000000.0
,,,11334,RP,-0.14305634796619415,,Tyler Lyons,/players/tyler-lyons/11334/stats?position=P,L,L,32,NYY,,,,,,4.064,,,,,,,
,,,4772,SP,-0.14316390454769135,,Félix Hernández,/players/felix-hernandez/4772/stats?position=P,R,R,34,SEA,,,,1.0,2500000.0,14.060,,,,,,,
,,,7385,RP,-0.14319564402103424,,Dan Otero,/players/dan-otero/7385/stats?position=P,R,R,35,CLE,,,,,,6.124,,,,,,,
665.0,Free Agent,2.0,9205,1B/DH,-0.1440916210412979,,Logan Morrison,/players/logan-morrison/9205/stats?position=1B/OF,L,L,32,PHI,PHI,,,,,8.116,MIL,1.0,1.0,,1.0,23.0,
698.0,Free Agent,2.0,3990,SP/RP,-0.15885549783706665,,Edinson Volquez,/players/edinson-volquez/3990/stats?position=P,R,R,36,TEX,,,,,,11.059,TEX,1.0,1.0,600000.0,1.0,13.0,600000.0
677.0,Free Agent,2.0,7196,RP,-0.16260981559753418,,Greg Holland,/players/greg-holland/7196/stats?position=P,R,R,34,WSN,WSN,,,,,7.163,KCR,1.0,1.0,1250000.0,1.0,7.0,1250000.0
,,,8001,1B/DH,-0.16575025022029877,,Hanley Ramirez,/players/hanley-ramirez/8001/stats?position=SS,R,R,36,CLE,CLE,,,,,12.103,,,,,,,
,,,14131,1B,-0.16734488308429718,,Greg Bird,/players/greg-bird/14131/stats?position=1B,L,R,27,NYY,NYY,,,,,4.053,,,,,,,
,,,1118,SP,-0.1681351661682129,,Marco Estrada,/players/marco-estrada/1118/stats?position=P,R,R,36,OAK,,,,,,10.018,,,,,,,
,,,3551,SP/RP,-0.1798686683177948,,Clayton Richard,/players/clayton-richard/3551/stats?position=P,L,L,36,TOR,,,,1.0,2000000.0,9.160,,,,,,,
,,,7773,RP,-0.18413622677326202,,Shawn Kelley,/players/shawn-kelley/7773/stats?position=P,R,R,36,TEX,,,,,,10.128,,,,,,,
,,,5867,SP/RP,-0.18741853535175323,,Danny Salazar,/players/danny-salazar/5867/stats?position=P,R,R,30,CLE,CLE,,,,,5.162,,,,,,,
684.0,MiLB,7.0,10953,2B/3B/LF,-0.19159035384655,,Phil Gosselin,/players/phil-gosselin/10953/stats?position=2B/3B,R,R,31,PHI,,,,,,3.125,PHI,1.0,1.0,0.0,1.0,26.0,
,,,9393,1B/DH,-0.19191382825374603,,Matt Adams,/players/matt-adams/9393/stats?position=1B,L,R,31,WSN,WSN,,,,,7.033,,,,,,,
,,,9284,C,-0.1955539435148239,,Chris Herrmann,/players/chris-herrmann/9284/stats?position=C/OF,L,R,32,OAK,,,,,,5.128,,,,,,,
393.0,Pre-Arbitration,0.0,15502,SP,-0.19602766633033752,,Kohl Stewart,/players/kohl-stewart/15502/stats?position=P,R,R,25,MIN,MIN,,,,,0.094,BAL,0.0,0.0,0.0,0.0,2.0,
,,,11713,SP,-0.2049054056406021,,Matt Harvey,/players/matt-harvey/11713/stats?position=P,R,R,31,OAK,OAK,,,,,7.016,,,,,,,
43.0,Free Agent,2.0,2391,RP,-0.20514678955078125,,Héctor Rondón,/players/hector-rondon/2391/stats?position=P,R,R,32,HOU,,,,,,7.000,ARI,1.0,1.0,3000000.0,1.0,15.0,3000000.0
705.0,Free Agent,2.0,10199,CF,-0.21766194701194763,,Billy Hamilton,/players/billy-hamilton/10199/stats?position=OF,S,R,29,ATL,,,,,,6.028,SFG,0.0,0.0,0.0,0.0,30.0,
324.0,Free Agent,2.0,3132,RP,-0.22824175655841827,,Tony Watson,/players/tony-watson/3132/stats?position=P,L,L,35,SFG,,,,,,8.101,SFG,1.0,1.0,3000000.0,1.0,30.0,3000000.0
232.0,Free Agent,2.0,12890,RP,-0.22982129454612732,,Alex Claudio,/players/alex-claudio/12890/stats?position=P,L,L,28,MIL,MIL,,,,,4.114,MIL,1.0,1.0,1750000.0,1.0,23.0,1750000.0
119.0,Free Agent/Arb,8.0,10291,RP,-0.23395472764968872,,Ryan Tepera,/players/ryan-tepera/10291/stats?position=P,R,R,32,TOR,TOR,,,,,4.008,CHC,1.0,1.0,900000.0,1.0,17.0,900000.0
228.0,Free Agent,2.0,10816,3B/1B/2B,-0.24081742763519287,,Jedd Gyorko,/players/jedd-gyorko/10816/stats?position=2B/3B,R,R,31,LAD,,,,,,6.164,MIL,1.0,1.0,2000000.0,1.0,23.0,2000000.0
205.0,Free Agent,2.0,12095,RP,-0.2415168583393097,,Yimi García,/players/yimi-garcia/12095/stats?position=P,R,R,29,LAD,LAD,,,,,4.149,MIA,1.0,1.0,1100000.0,1.0,20.0,1100000.0
,,,6876,1B/DH,-0.25002503395080566,,Mark Trumbo,/players/mark-trumbo/6876/stats?position=1B/DH/OF,R,R,34,BAL,,,,,,9.027,,,,,,,
,,,10197,SP,-0.25289514660835266,,Shelby Miller,/players/shelby-miller/10197/stats?position=P,R,R,29,MIL,MIL,,,,,6.093,,,,,,,
,,,8185,SP/RP,-0.26031649112701416,,Steven Wright,/players/steven-wright/8185/stats?position=P,R,R,35,BOS,,,,,,5.012,,,,,,,
,,,4682,RP,-0.2617085874080658,,Pat Neshek,/players/pat-neshek/4682/stats?position=P,S,R,39,PHI,PHI,,,,,11.159,,,,,,,
346.0,Free Agent,2.0,4298,C,-0.26344573497772217,,Matt Wieters,/players/matt-wieters/4298/stats?position=C,S,R,34,STL,,,,,,10.129,STL,1.0,1.0,2000000.0,1.0,28.0,2000000.0
323.0,Free Agent,2.0,11760,SP,-0.2650861144065857,,Drew Smyly,/players/drew-smyly/11760/stats?position=P,L,L,31,PHI,,,,1.0,3000000.0,7.143,SFG,1.0,1.0,4000000.0,1.0,30.0,4000000.0
597.0,Free Agent,2.0,13602,INF/OF,-0.2676072418689728,,Patrick Wisdom,/players/patrick-wisdom/13602/stats?position=3B,R,R,28,TEX,TEX,,,,,0.071,SEA,1.0,1.0,600000.0,1.0,11.0,600000.0
,,,7870,C,-0.2763620615005493,,Jonathan Lucroy,/players/jonathan-lucroy/7870/stats?position=C,R,R,34,CHC,,,,1.0,5000000.0,9.136,,,,,,,
120.0,Free Agent/Arb,8.0,12237,RP,-0.2798513174057007,,Dan Winkler,/players/dan-winkler/12237/stats?position=P,R,R,30,SFG,SFG,,,,,4.063,CHC,1.0,1.0,750000.0,1.0,17.0,750000.0
180.0,Free Agent,2.0,12572,RP,-0.2805151045322418,,Blake Treinen,/players/blake-treinen/12572/stats?position=P,R,R,32,OAK,,,,,,5.065,LAD,1.0,1.0,10000000.0,1.0,22.0,10000000.0
251.0,Free Agent,2.0,14078,SP,-0.282030314207077,,Michael Wacha,/players/michael-wacha/14078/stats?position=P,R,R,28,STL,,,,,,6.062,NYM,1.0,1.0,3000000.0,1.0,25.0,3000000.0
480.0,Free Agent,2.0,10745,RP,-0.2952580451965332,,Trevor Rosenthal,/players/trevor-rosenthal/10745/stats?position=P,R,R,30,NYY,NYY,,,,,6.001,KCR,1.0,1.0,1750000.0,1.0,7.0,1750000.0
327.0,Free Agent,2.0,12880,SP,-0.3040159046649933,,Tyler Anderson,/players/tyler-anderson/12880/stats?position=P,L,L,30,SFG,SFG,,,,,4.065,SFG,1.0,1.0,1775000.0,1.0,30.0,1775000.0
673.0,Free Agent/Arb,8.0,13763,RP,-0.30619972944259644,,Dominic Leone,/players/dominic-leone/13763/stats?position=P,R,R,28,STL,STL,,,,,4.068,CLE,1.0,1.0,1250000.0,1.0,5.0,1250000.0
70.0,Free Agent/Arb,8.0,13593,2B/SS,-0.3098371624946594,,José Peraza,/players/jose-peraza/13593/stats?position=2B/SS,R,R,26,CIN,CIN,,,,,3.141,BOS,1.0,1.0,2850000.0,1.0,3.0,2850000.0
710.0,Free Agent,2.0,3411,C,-0.3199065029621124,,Drew Butera,/players/drew-butera/3411/stats?position=C,R,R,36,COL,,,,,,8.067,COL,1.0,1.0,1000000.0,1.0,19.0,1000000.0
,,,9253,CF/RF/LF,-0.3327862620353699,,Keon Broxton,/players/keon-broxton/9253/stats?position=OF,R,R,30,SEA,,,,,,3.038,,,,,,,
,,,16086,RP,-0.33473706245422363,,Edubray Ramos,/players/edubray-ramos/16086/stats?position=P,R,R,27,PHI,,,,,,3.060,,,,,,,
,,,8267,C,-0.3433777391910553,,Chris Iannetta,/players/chris-iannetta/8267/stats?position=C,R,R,37,COL,,,,,,12.154,,,,,,,
,,,4022,LF/RF,-0.35035240650177,,Melky Cabrera,/players/melky-cabrera/4022/stats?position=OF,S,L,35,PIT,,,,,,13.077,,,,,,,
,,,7175,RP,-0.36459848284721375,,Jonny Venters,/players/jonny-venters/7175/stats?position=P,L,L,35,WSN,,,,,,6.136,,,,,,,
,,,3840,RP,-0.3712185323238373,,Zach Duke,/players/zach-duke/3840/stats?position=P,L,L,37,CIN,CIN,,,,,12.155,,,,,,,
,,,12664,SP/RP,-0.37470003962516785,,Jerad Eickhoff,/players/jerad-eickhoff/12664/stats?position=P,R,R,29,PHI,,,,,,4.028,,,,,,,
701.0,Free Agent,2.0,5221,SP,-0.38205486536026,,Wade LeBlanc,/players/wade-leblanc/5221/stats?position=P,L,L,35,SEA,,,,,,6.131,BAL,1.0,1.0,800000.0,1.0,2.0,800000.0
,,,3200,SP,-0.39003831148147583,,Ervin Santana,/players/ervin-santana/3200/stats?position=P,R,R,37,NYM,NYM,,,,,13.123,,,,,,,
304.0,Free Agent,2.0,13355,C,-0.39408358931541443,,Luke Maile,/players/luke-maile/13355/stats?position=C,R,R,29,TOR,TOR,,,,,3.099,PIT,1.0,1.0,900000.0,1.0,27.0,900000.0
,,,13071,SP/RP,-0.40971383452415466,,Wei-Yin Chen,/players/wei-yin-chen/13071/stats?position=P,R,L,34,MIA,,,,,,8.000,,,,,,,
695.0,MiLB/Arb,10.0,12284,C,-0.43607833981513977,,Kevan Smith,/players/kevan-smith/12284/stats?position=C,R,R,32,LAA,,,,,,3.031,TBR,1.0,1.0,0.0,1.0,12.0,
,,,7738,RP,-0.44205614924430847,,Wily Peralta,/players/wily-peralta/7738/stats?position=P,R,R,31,KCR,,,,,,5.166,,,,,,,
678.0,Free Agent/Arb,8.0,12323,RP,-0.462346613407135,,Jacob Barnes,/players/jacob-barnes/12323/stats?position=P,R,R,30,KCR,KCR,,,,,3.030,LAA,1.0,1.0,640000.0,1.0,1.0,640000.0
274.0,Free Agent,2.0,6012,SS,-0.46376001834869385,,Didi Gregorius,/players/didi-gregorius/6012/stats?position=SS,L,R,30,NYY,,,,3.0,15000000.0,6.159,PHI,1.0,1.0,14000000.0,1.0,26.0,14000000.0
253.0,Free Agent,2.0,9325,RP,-0.47507524490356445,,Jared Hughes,/players/jared-hughes/9325/stats?position=P,R,R,34,PHI,,,,,,7.162,NYM,1.0,1.0,700000.0,1.0,25.0,700000.0
,,,5751,2B/3B/SS,-0.500718891620636,,Hernán Pérez,/players/hernan-perez/5751/stats?position=2B/3B/OF,R,R,29,MIL,,,,,,5.056,,,,,,,
,,,6984,RP,-0.5430879592895508,,Luis García,/players/luis-garcia/6984/stats?position=P,R,R,33,LAA,,,,,,5.006,,,,,,,
672.0,Free Agent,2.0,2859,SP/RP,-0.5483893752098083,,Ross Detwiler,/players/ross-detwiler/2859/stats?position=P,R,L,34,CHW,,,,,,7.011,CHW,1.0,1.0,800000.0,1.0,4.0,800000.0
483.0,Arbitration,1.0,12179,3B,-0.573967456817627,,Maikel Franco,/players/maikel-franco/12179/stats?position=3B,R,R,27,PHI,,,,,,4.157,KCR,1.0,1.0,2950000.0,1.0,7.0,2950000.0
,,,7287,RF/LF,-0.5865241289138794,,Carlos González,/players/carlos-gonzalez/7287/stats?position=OF,L,L,34,CHC,,,,,,10.131,,,,,,,
,,,9015,2B/3B,-0.5928137302398682,,Gordon Beckham,/players/gordon-beckham/9015/stats?position=2B,R,R,33,DET,,,,,,9.032,,,,,,,
,,,7185,3B/2B/1B,-0.6032183170318604,,Logan Forsythe,/players/logan-forsythe/7185/stats?position=2B,R,R,33,TEX,,,,,,8.113,,,,,,,
310.0,Pre-Arbitration,0.0,17642,SS/CF,-0.6095508933067322,,JT Riddle,/players/jt-riddle/17642/stats?position=SS,L,R,28,MIA,MIA,,,,,2.118,PIT,1.0,1.0,850000.0,1.0,27.0,850000.0
,,,12183,RP,-0.6272260546684265,,Cody Allen,/players/cody-allen/12183/stats?position=P,R,R,31,MIN,MIN,,,,,6.159,,,,,,,
674.0,Free Agent,2.0,5631,LF/RF,-0.6324813365936279,,Matt Kemp,/players/matt-kemp/5631/stats?position=OF,R,R,35,NYM,NYM,,,,,12.087,COL,1.0,1.0,565000.0,1.0,19.0,565000.0
,,,7466,RP,-0.6796908378601074,,Anthony Swarzak,/players/anthony-swarzak/7466/stats?position=P,R,R,34,ATL,,,,,,8.024,,,,,,,
,,,6249,SP/RP,-0.6876428127288818,,Trevor Cahill,/players/trevor-cahill/6249/stats?position=P,R,R,32,LAA,,,,,,10.098,,,,,,,
,,,10473,1B/3B,-0.7518085837364197,,Cheslor Cuthbert,/players/cheslor-cuthbert/10473/stats?position=3B,R,R,27,KCR,KCR,,,,,3.152,,,,,,,
,,,13713,RP,-0.7548066973686218,,Kyle Barraclough,/players/kyle-barraclough/13713/stats?position=P,R,R,30,SFG,SFG,,,,,4.020,,,,,,,
,,,6848,2B/3B/SS,-0.7815296649932861,,Eduardo Núñez,/players/eduardo-nunez/6848/stats?position=3B/SS,R,R,33,BOS,,,,,,8.033,,,,,,,
,,,10339,2B,-0.783810555934906,,Scooter Gennett,/players/scooter-gennett/10339/stats?position=2B,L,R,30,SFG,,,,1.0,5000000.0,6.051,,,,,,,
,,,17182,3B,-0.7887791395187378,,Jung Ho Kang,/players/jung-ho-kang/17182/stats?position=3B/SS,R,R,33,PIT,,,,1.0,1000000.0,2.133,,,,,,,
,,,9029,RP,-0.7989777326583862,,Adam Warren,/players/adam-warren/9029/stats?position=P,R,R,32,SDP,SDP,,,,,7.036,,,,,,,
1344.0,Free Agent,2.0,5227,LF/RF/CF,-0.8716171979904175,,Jon Jay,/players/jon-jay/5227/stats?position=OF,L,L,35,CHW,,,,,,9.134,ARI,1.0,1.0,1500000.0,1.0,15.0,1500000.0
1346.0,Free Agent,2.0,8202,2B/3B,-0.8955163955688477,,Josh Harrison,/players/josh-harrison/8202/stats?position=2B/3B,R,R,32,DET,,,,,,7.168,WSN,1.0,1.0,563500.0,1.0,24.0,563500.0
,,,3256,C,-0.9594794511795044,,Welington Castillo,/players/welington-castillo/3256/stats?position=C,R,R,33,TEX,TEX,,,,,7.104,,,,,,,
690.0,Free Agent,2.0,4141,RP/SP,-0.9697988033294678,,Derek Holland,/players/derek-holland/4141/stats?position=P,S,L,33,CHC,,,,,,10.105,PIT,1.0,1.0,1250000.0,1.0,27.0,1250000.0
,,,1841,SP,-1.1001653671264648,,Edwin Jackson,/players/edwin-jackson/1841/stats?position=P,R,R,36,DET,,,,,,12.158,,,,,,,
,,,2502,1B,-1.122809886932373,,Lucas Duda,/players/lucas-duda/2502/stats?position=1B/OF,L,R,34,ATL,ATL,,,1.0,1000000.0,8.088,,,,,,,
676.0,Free Agent,2.0,10030,2B/SS/OF,-1.1852312088012695,,Chris Owings,/players/chris-owings/10030/stats?position=2B/SS,R,R,28,BOS,,,,,,5.131,COL,1.0,1.0,1000000.0,1.0,19.0,1000000.0
651.0,Free Agent,2.0,11982,3B/1B,-1.1980725526809692,,Travis Shaw,/players/travis-shaw/11982/stats?position=3B,L,R,30,MIL,MIL,,,,,4.053,TOR,1.0,1.0,4000000.0,1.0,14.0,4000000.0
,,,2530,1B,-1.2179783582687378,,Yonder Alonso,/players/yonder-alonso/2530/stats?position=1B,L,R,33,COL,,,,,,8.111,,,,,,,
,,,12547,C,-1.2322347164154053,,John Hicks,/players/john-hicks/12547/stats?position=C/1B,R,R,30,DET,DET,,,,,3.001,,,,,,,
709.0,Free Agent/Arb,8.0,11680,C,-1.3837389945983887,,Elias Díaz,/players/elias-diaz/11680/stats?position=C,R,R,29,PIT,PIT,,,,,3.088,COL,1.0,1.0,1100000.0,1.0,19.0,1100000.0
,,,10586,RP,,,Addison Reed,/players/addison-reed/10586/stats?position=P,L,R,31,MIN,MIN,,,,,7.056,,,,,,,
634.0,Free Agent,2.0,11487,RP,,,Joely Rodríguez,/players/joely-rodriguez/11487/stats?position=P,L,L,28,JPN,JPN,,,,,0.096,TEX,2.0,2.0,5500000.0,2.0,13.0,2750000.0
,,,12555,RP,,,Tony Cingrani,/players/tony-cingrani/12555/stats?position=P,L,L,30,STL,STL,,,,,6.088,,,,,,,
14.0,Free Agent,2.0,13435,RP,,,Pierce Johnson,/players/pierce-johnson/13435/stats?position=P,R,R,29,JPN,JPN,,,,,0.137,SDP,3.0,3.0,7000000.0,3.0,29.0,2500000.0
,,,1345,RP,,,Blake Wood,/players/blake-wood/1345/stats?position=P,R,R,34,LAA,LAA,,,,,6.131,,,,,,,
,,,13862,2B,,,Devon Travis,/players/devon-travis/13862/stats?position=2B,R,R,29,TOR,TOR,,,,,4.163,,,,,,,
586.0,Free Agent,2.0,15514,SP,,,Kendall Graveman,/players/kendall-graveman/15514/stats?position=P,R,R,29,CHC,CHC,,,,,4.078,SEA,1.0,1.0,2000000.0,1.0,11.0,2000000.0
345.0,Free Agent,2.0,27458,SP,,,Kwang Hyun Kim,/players/kwang-hyun-kim/27458/stats?position=P,L,L,31,KBO,KBO,,,,,0.000,STL,2.0,2.0,8000000.0,2.0,28.0,4000000.0
,,,4064,RP,,,Brian Duensing,/players/brian-duensing/4064/stats?position=P,L,L,37,CHC,CHC,,,,,9.055,,,,,,,
648.0,Free Agent,2.0,4185,RP,,,Rafael Dolis,/players/rafael-dolis/4185/stats?position=P,R,R,32,JPN,JPN,,,,,1.101,TOR,2.0,2.0,2500000.0,2.0,14.0,1000000.0
,,,4727,CF,,,Jacoby Ellsbury,/players/jacoby-ellsbury/4727/stats?position=OF,L,L,36,NYY,NYY,,,,,12.037,,,,,,,
113.0,Free Agent,2.0,5667,RF/LF,,,Steven Souza Jr.,/players/steven-souza-jr/5667/stats?position=OF,R,R,31,ARI,ARI,,,,,5.072,CHC,2.0,2.0,2000000.0,2.0,17.0,1000000.0
,,,7059,SP,,,James Shields,/players/james-shields/7059/stats?position=P,R,R,38,CHW,CHW,,,,,12.125,,,,,,,
223.0,Free Agent,2.0,7882,SP,,,Josh Lindblom,/players/josh-lindblom/7882/stats?position=P,R,R,33,KBO,KBO,,,2.0,4250000.0,1.151,MIL,3.0,3.0,9125000.0,3.0,23.0,3041666.66666667
711.0,Free Agent,2.0,8350,RP,,,AJ Ramos,/players/aj-ramos/8350/stats?position=P,R,R,33,NYM,NYM,,,,,6.030,LAD,0.0,0.0,0.0,0.0,22.0,
,,,9346,RP,,,Brandon Morrow,/players/brandon-morrow/9346/stats?position=P,R,R,35,CHC,CHC,,,,,11.096,,,,,,,
,,,9492,RP,,,Bud Norris,/players/bud-norris/9492/stats?position=P,R,R,35,TOR,TOR,,,,,9.068,,,,,,,
,,,9848,CF/LF/RF,,,Austin Jackson,/players/austin-jackson/9848/stats?position=OF,R,R,33,NYM,NYM,,,,,9.000,,,,,,,
